name,fuel,engine,price,inspection
Toyota Aqua X,28,1500,2146000,100000
Toyota Aqua X E-Four,26.8,1500,2344000,100000
Toyota Aqua G,28,1500,2294000,100000
Toyota Aqua G E-Four,26.8,1500,2492000,100000
Toyota Aqua Z,28,1500,2565000,100000
Toyota Aqua Z E-Four,26.8,1500,2763000,100000
Toyota Yaris X,22,1500,1470000,95000
Toyota Yaris G,22,1500,1850000,95000
Toyota Yaris Z,22,1500,2150000,95000
Toyota Yaris Cross X,24.2,1500,2190000,105000
Toyota Yaris Cross Z,27.8,1500,2490000,105000
Toyota Raize X,20.7,1000,1700000,100000
Toyota Raize G,20.7,1000,1850000,100000
Toyota Raize Z,19.8,1200,1990000,100000
Toyota Passo X,21.5,1000,1550000,95000
Toyota Passo G,21.5,1000,1680000,95000
Toyota Roomy X,17.5,1000,1570000,95000
Toyota Roomy G,17.5,1000,1780000,95000
Toyota Tank X,17.2,1000,1680000,95000
Toyota Tank G,17.2,1000,1880000,95000
Toyota Pixis Epoch X,22,660,1200000,80000
Toyota Pixis Epoch G,22,660,1320000,80000
Toyota Pixis Joy X,21.5,660,1150000,80000
Toyota Pixis Joy G,21.5,660,1280000,80000
Toyota Pixis Mega X,19.5,660,1350000,80000
Toyota Pixis Mega G,19.5,660,1480000,80000
Toyota Pixis Space X,20,660,1300000,80000
Toyota Pixis Space G,20,660,1430000,80000
Toyota Corolla X,18.6,1500,2030000,110000
Toyota Corolla G,18.6,1500,2250000,110000
Toyota Corolla Hybrid X,28,1500,2280000,110000
Toyota Corolla Hybrid G,28,1500,2680000,110000
Toyota Corolla Hybrid W×B,28,1500,3080000,110000
Toyota Corolla Touring X,19,1500,2350000,110000
Toyota Corolla Touring G,19,1500,2580000,110000
Toyota Corolla Cross X,20.2,1500,2490000,110000
Toyota Corolla Cross Z,25.8,1500,2990000,115000
Toyota Corolla Fielder X,19,1500,2350000,110000
Toyota Corolla Fielder G,19,1500,2580000,110000
Toyota Prius X,32.6,1500,2770000,110000
Toyota Prius G,28.6,2000,3250000,110000
Toyota Prius Z,28.6,2000,3870000,110000
Toyota Prius PHEV G,26,2000,3850000,115000
Toyota Prius PHEV Z,26,2000,4610000,115000
Toyota C-HR X,20.2,1500,2690000,110000
Toyota C-HR G,20.2,1500,2990000,110000
Toyota C-HR Z,22.5,1500,3190000,115000
Toyota RAV4 X,16.5,2500,3290000,120000
Toyota RAV4 G,16.5,2500,3690000,120000
Toyota RAV4 Hybrid X,22.6,2500,3990000,125000
Toyota RAV4 Hybrid G,22.6,2500,4490000,125000
Toyota Harrier X,18.5,2500,4190000,130000
Toyota Harrier G,18.5,2500,4790000,130000
Toyota Harrier Hybrid X,22.5,2500,4790000,135000
Toyota Harrier Hybrid G,22.5,2500,5390000,135000
Toyota Land Cruiser ZX,8.5,3400,5500000,180000
Toyota Land Cruiser GR Sport,8.5,3400,6500000,180000
Toyota Land Cruiser Prado TX,10.2,2800,4690000,150000
Toyota Land Cruiser Prado VX,10.2,2800,5390000,150000
Toyota bZ4X X,6.2,0,6300000,100000
Toyota bZ4X Z,6.2,0,7200000,100000
Toyota Alphard X,11.2,2500,4590000,150000
Toyota Alphard G,11.2,2500,5390000,150000
Toyota Alphard Hybrid X,15.6,2500,5390000,155000
Toyota Alphard Hybrid G,15.6,2500,6190000,155000
Toyota Vellfire X,11,2500,4690000,150000
Toyota Vellfire G,11,2500,5490000,150000
Toyota Vellfire Hybrid X,15.2,2500,5490000,155000
Toyota Vellfire Hybrid G,15.2,2500,6290000,155000
Toyota Noah X,16.8,2000,3490000,120000
Toyota Noah G,16.8,2000,4190000,120000
Toyota Noah Hybrid X,22.4,2000,4190000,125000
Toyota Noah Hybrid G,22.4,2000,4890000,125000
Toyota Voxy X,16.5,2000,3590000,120000
Toyota Voxy G,16.5,2000,4290000,120000
Toyota Voxy Hybrid X,22.2,2000,4290000,125000
Toyota Voxy Hybrid G,22.2,2000,4990000,125000
Toyota Esquire X,16.2,2000,3690000,120000
Toyota Esquire G,16.2,2000,4390000,120000
Toyota Sienta X,20.2,1500,1980000,105000
Toyota Sienta G,20.2,1500,2280000,105000
Toyota Sienta Hybrid X,28.8,1500,2780000,110000
Toyota Sienta Hybrid G,28.8,1500,3080000,110000
Toyota Crown X,14.5,2500,5390000,140000
Toyota Crown G,14.5,2500,5990000,140000
Toyota Crown RS,20.6,2500,6590000,145000
Toyota Camry X,16.8,2500,3590000,125000
Toyota Camry G,16.8,2500,4290000,125000
Toyota Camry Hybrid X,23.8,2500,4290000,130000
Toyota Camry Hybrid G,23.8,2500,4990000,130000
Toyota Century,8.5,5000,20000000,250000
Toyota GR Yaris RZ,14.2,1600,3990000,110000
Toyota GR Yaris RZ First Edition,14.2,1600,4590000,110000
Toyota GR86 RZ,12.5,2400,3490000,120000
Toyota GR86 RZ Premium,12.5,2400,3990000,120000
Toyota Supra RZ,10.5,3000,5990000,140000
Toyota Supra RZ S,10.5,3000,6490000,140000
Toyota Porte X,19,1500,1980000,105000
Toyota Porte G,19,1500,2180000,105000
Toyota Spade X,20.5,1500,1950000,105000
Toyota Spade G,20.5,1500,2150000,105000
Toyota C+pod,0,0,1700000,80000
Toyota Corolla Axio X,18,1500,2150000,105000
Toyota Corolla Axio G,18,1500,2350000,105000
Toyota Dyna 100,8.5,4000,3500000,150000
Toyota Dyna 150,8.5,4000,4200000,150000
Toyota Town Ace Van X,12,1500,2200000,105000
Toyota Town Ace Van G,12,1500,2480000,105000
Toyota Pixis Truck X,21,660,1150000,80000
Toyota Pixis Truck G,21,660,1280000,80000
Toyota Coaster 標�,6.5,4000,12000000,200000
Toyota Coaster ロング,6.5,4000,13500000,200000
Toyota Hilux X,10.5,2800,3590000,140000
Toyota Hilux G,10.5,2800,4190000,140000
Lexus LBX U,22.5,1500,4290000,110000
Lexus LBX E,22.5,1500,4790000,110000
Lexus LBX F Sport,22.5,1500,5290000,110000
Lexus UX 250h F Sport,19.2,2000,4290000,120000
Lexus UX 250h F Sport Design,19.2,2000,4790000,120000
Lexus UX 300e,5.2,0,5990000,95000
Lexus NX 250,16.5,2500,4990000,130000
Lexus NX 350h,22.5,2500,5990000,135000
Lexus NX 450h+,18.5,2500,6990000,120000
Lexus RX 350h,13.5,2500,5990000,140000
Lexus RX 500h,11.2,2400,7990000,145000
Lexus GX 550,8.5,3500,7990000,160000
Lexus GX 550 Overtrail,8.5,3500,8990000,160000
Lexus RZ 450e Standard,5.2,0,8990000,95000
Lexus RZ 450e F Sport,5.2,0,9990000,95000
Lexus ES 300h F Sport,16.2,2500,5490000,135000
Lexus ES 300h F Sport Design,16.2,2500,5990000,135000
Lexus IS 300,13.5,2000,4990000,125000
Lexus IS 500,9.8,5000,7990000,180000
Lexus LC 500,8.5,5000,12990000,200000
Lexus LC 500h,11.2,3500,13990000,200000
Lexus LS 500,10.2,3500,11990000,180000
Lexus LS 500h,12.8,3500,12990000,180000
Lexus LM 350h,10.5,2500,8990000,150000
Lexus LM 500h,9.5,2500,9990000,150000
Daihatsu Copen X,18,660,1980000,85000
Daihatsu Copen Cero,18,660,2180000,85000
Daihatsu Mira e:S X,27,660,992000,80000
Daihatsu Mira e:S L,27,660,1120000,80000
Daihatsu Taft X,18.2,1000,1420000,100000
Daihatsu Taft G,18.2,1000,1620000,100000
Daihatsu Move X,22.5,660,1360000,80000
Daihatsu Move G,22.5,660,1520000,80000
Daihatsu Move Canvas X,21.8,660,1570000,80000
Daihatsu Move Canvas G,21.8,660,1730000,80000
Daihatsu Tanto X,21.2,660,1490000,80000
Daihatsu Tanto G,21.2,660,1650000,80000
Daihatsu Tanto Funcross X,20.5,660,1810000,80000
Daihatsu Tanto Funcross G,20.5,660,1970000,80000
Daihatsu Rocky X,18.5,1000,1760000,100000
Daihatsu Rocky G,18.5,1000,1960000,100000
