maker,model,fuel,engine,price,inspection
Toyota,Aqua "X",34.3,1.49,2486000,100000
Toyota,Aqua "X" E-Four,30,1.49,2684000,100000
Toyota,Aqua "G",33.6,1.49,2654300,100000
Toyota,Aqua "G" E-Four,30,1.49,2852300,100000
Toyota,Aqua "Z",33.6,1.49,2824800,100000
Toyota,Aqua "Z" E-Four,30,1.49,3022800,100000
Toyota,Yaris "X",22,1.49,1470000,95000
Toyota,Yaris "G",22,1.49,1850000,95000
Toyota,Yaris "Z",35.4,1.49,2669700,95000
Toyota,Yaris "Z" E-Four,30.2,1.49,2884200,95000
Toyota,Yaris "Z" 2WD,20.3,1.49,2301200,95000
Toyota,Yaris "Z" 4WD,18.6,1.49,2515700,95000
Toyota,Yaris "Z" 6MT,19.1,1.49,2197800,95000
Toyota,Yaris Cross "X",30.8,1.49,2510200,105000
Toyota,Yaris Cross "X" E-Four,28.6,1.49,2757700,105000
Toyota,Yaris Cross "X" 2WD,18.9,1.49,2126300,105000
Toyota,Yaris Cross "X" 4WD,17.6,1.49,2373800,105000
Toyota,Yaris Cross "G",30.2,1.49,2712600,105000
Toyota,Yaris Cross "G" E-Four,28.1,1.49,2960100,105000
Toyota,Yaris Cross "G" 2WD,18.8,1.49,2341900,105000
Toyota,Yaris Cross "G" 4WD,17.6,1.49,2589400,105000
Toyota,Yaris Cross "Z",27.8,1.49,2992000,105000
Toyota,Yaris Cross "Z" E-Four,26,1.49,3239500,105000
Toyota,Yaris Cross "Z" 2WD,17.9,1.49,2621300,105000
Toyota,Yaris Cross "Z" 4WD,16.7,1.49,2868800,105000
Toyota,Yaris Cross "Z Adventure",27.8,1.49,3107500,105000
Toyota,Yaris Cross "Z Adventure" E-Four,26,1.49,3355000,105000
Toyota,Yaris Cross "Z Adventure" 2WD,17.9,1.49,2736800,105000
Toyota,Yaris Cross "Z Adventure" 4WD,16.7,1.49,2984300,105000
Toyota,Raize X,20.7,0,1700000,100000
Toyota,Raize G,20.7,0,1850000,100000
Toyota,Raize Z,19.8,0,1990000,100000
Toyota,Passo X,21.5,0,1550000,95000
Toyota,Passo G,21.5,0,1680000,95000
Toyota,Roomy X,17.5,0,1570000,95000
Toyota,Roomy G,17.5,0,1780000,95000
Toyota,Tank X,17.2,0,1680000,95000
Toyota,Tank G,17.2,0,1880000,95000
Toyota,Pixis Epoch X,22,0,1200000,80000
Toyota,Pixis Epoch G,22,0,1320000,80000
Toyota,Pixis Joy X,21.5,0,1150000,80000
Toyota,Pixis Joy G,21.5,0,1280000,80000
Toyota,Pixis Mega X,19.5,0,1350000,80000
Toyota,Pixis Mega G,19.5,0,1480000,80000
Toyota,Pixis Space X,20,0,1300000,80000
Toyota,Pixis Space G,20,0,1430000,80000
Toyota,Corolla X,18.6,0,2030000,110000
Toyota,Corolla G,18.6,0,2250000,110000
Toyota,Corolla Hybrid X,28,0,2280000,110000
Toyota,Corolla Hybrid G,28,0,2680000,110000
Toyota,Corolla Hybrid W×B,28,0,3080000,110000
Toyota,Corolla Cross X,20.2,0,2490000,110000
Toyota,Corolla Cross Z,25.8,0,2990000,115000
Toyota,Corolla Fielder X,19,0,2350000,110000
Toyota,Corolla Fielder G,19,0,2580000,110000
Toyota,Prius X,32.6,0,2770000,110000
Toyota,Prius G,28.6,0,3250000,110000
